Dirección,Territorio (1 al 7),Coordenadas (click derecho en maps),Nombre,Categoría,Icono (JPG o PNG),Foto (Si aplica)**,Descripción
Av Central esquina av. Salvador Allende ,3,"-33.49622475413458, -70.62355763174038",Recuperación Platabanda Av. Central,Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD: Recuperación Platabanda Av. Central con Av. Pdte. Salvador Allende
Francisca De Rimini con Gandarillas,3,"-33.48785079283969, -70.62311212800783",Mejora de Huerta Comunitaria German Riesco,Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,"INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD:
Mejora de Huerta Comunitaria German Riesco (Francisca De Rimini con Gandarillas)."
"Centro recreativo y deportivo Germán Riesco, Francisca Rumini 3493",3,"-33.49002961867851, -70.62243526884642","Escuela de Agroecología Semilla Viva, Centro recreativo y deportivo Germán Riesco",Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,"INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD:
Escuelas De Agroecología Semilla Vivas: 1. Centro recreativo y deportivo Germán Riesco. 2. Francisca de Rimini esquina Gandarilla"
,,"-33.49002961867851, -70.62243526884642","Escuela de Agroecología Semilla Viva, Centro recreativo y deportivo Germán Riesco",Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,"INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD:
Escuelas De Agroecología Semilla Vivas: 1. Centro recreativo y deportivo Germán Riesco. 2. Francisca de Rimini esquina Gandarilla"
El Pinar 125,3,"-33.49141847082649, -70.62057859001068",Programa Educación Ecológica Instituto De La Sordera Jorge Otte.,Medioambiente,0070 INTERVENCIONES COMUNITARIAS.png,,"INTERVENCIONES COMUNITARIAS Y PARTICIPACIÓN DE LA COMUNIDAD:
Programa de Educación Ecológica en Instituto De La Sordera Jorge Otte. Instituto de la Sordera, El Pinar 125."
Darwin 230,3,"-33.486043537446804, -70.62841782850636",Operativo Veterinario en Pje. Darwin,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Darwin 230; "
"Plaza El Pinar, Castelar Sur 148",3,"-33.492690373323214, -70.62318208816102",Operativo Veterinario en Plaza del Pinar,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Plaza El Pinar; "
Darwin con Salomón Sumar,3,"-33.48575491163249, -70.62815797466824",Operativo Veterinario en Salomón Sumar,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Darwin con Salomón Sumar; "
Salvador Allende con La Concepción,3,"-33.496005628213084, -70.62721470163105",Operativo Veterinario en Salvador Allende,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Salvador Allende con La Concepción; "
Las Industrias con El Pinar,3,"-33.49146982343969, -70.62918414583244",Operativo Veterinario en Las Industrias,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Las Industrias con El Pinar"
"Plaza Germán Riesco, Francisca de Rimini 3493",3,"-33.489958037413494, -70.62240308233942",Operativo Veterinario en Plaza Germán Riesco,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Plaza Germán Riesco"
Salomón Sumar 3599A,3,"-33.48843209540786, -70.62833542104845",Operativo Veterinario en Salomón Sumar,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Salomón Sumar 3599A"
Áreas verdes en pje Rieter,3,"-33.48952652659604, -70.62903829487267",Operativo Veterinario en Áreas Verdes Pje. Rieter,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones)  Operativo Veterinario en Áreas Verdes Pje. Rieter"
Castelar Norte 250,3,"-33.4920816875959, -70.626810147682",Operativo Veterinario en Castelar Norte,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Castelar Norte 250"
Alcalde Pedro Alarcón con Corelli,3,"-33.4904078736491, -70.62051853233946",Operativo Veterinario en A. Pedro Alarcón,Medioambiente,00103 OPERATIVO VETERINARIO.png,,"OPERATIVOS VETERINARIOS 2024 (29 operativos, 611 atenciones) Alcalde Pedro Alarcón con esquina Corelli"
